"goods_img","goods_title","goods_price","goods_sales","shop_title","shop_platform","goods_link","grab_time","page_type","category"
"https://imgservice3.suning.cn/uimg1/b2c/image/t5Q2MZamDa1_u1FVk9UnRg.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋新款缓震舒适低帮运动鞋复古休闲鞋 374127-01 ZP缓震舒适低帮运动鞋复古休闲鞋","34900.00","2","苏宁自营","苏宁","https://product.suning.com/0000000000/12436108957.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/U2P_SIEt23CagP-3xOPhrg.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋新款拼接撞色面包鞋耐磨运动鞋缓震舒适休闲鞋 395084-01 ZP耐磨运动鞋缓震舒适休闲鞋","53900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12436087399.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/8PlXl9dLSWV_ee_SQhKCuQ.jpg_400w_400h_4e","PUMA彪马板鞋女鞋23秋季新款舒适透气运动鞋轻便防滑耐磨低帮休闲鞋子 397250-01热卖中","51440.00","1","苏宁自营","苏宁","https://product.suning.com/0000000000/12418859232.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/QxDx3XALLKCr1hsHpFTVUQ.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋情侣运动鞋潮流时尚复古低帮休闲鞋板鞋 395736-03热卖中","42340.00","1","苏宁自营","苏宁","https://product.suning.com/0000000000/12429487951.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/WqjlzrDVuW9sWXA6TMdNpw.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋 秋季新款跑步健身训练运动鞋子户外透气耐磨休闲鞋 392291热卖中","31300.00","1","苏宁自营","苏宁","https://product.suning.com/0000000000/12422586661.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/ULcB06tXl68NKtiqMIl2XQ.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋户外出行运动鞋舒适耐磨透气休闲鞋板鞋 384857-02热卖中","30960.00","1","苏宁自营","苏宁","https://product.suning.com/0000000000/12429487784.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/6M9yzQpcb9pEN6ba6VUhqQ.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋新款缓震耐磨轻便舒适运动鞋休闲鞋386269-01 ZP缓震耐磨轻便舒适运动鞋","32900.00","1","苏宁自营","苏宁","https://product.suning.com/0000000000/12436115228.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/0hnp0_ZjocnKQTgkksBTGA.jpg_400w_400h_4e","彪马(PUMA)女鞋 新款厚底运动鞋复古潮流轻便休闲鞋板鞋397461-03 ZP复古潮流轻便休闲鞋板鞋","50900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12436168730.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/u1SneUS02vTQVMCrDT5sjA.jpg_400w_400h_4e","彪马(PUMA)女鞋新款板鞋厚底增高平底鞋户外出行休闲鞋运动板鞋 397462-04 ZP厚底增高平底鞋户外出行休闲鞋","55900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12436168745.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/i5yu3_ujjnH0ovYE-j2AAQ.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋 新款德训鞋撞色拼接休闲鞋运动情侣鞋低帮板鞋 396463-02 ZP撞色拼接休闲鞋","59900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12436090080.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/qQaZszwcZeW7UAJlHKEL_g.jpg_400w_400h_4e","彪马(Puma)男鞋女鞋 秋季新款时尚舒适轻便运动鞋透气潮流休闲健身鞋 393277热卖中","46600.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12422585632.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/7LXgk6pNF2wbHSu33Oh0qg.jpg_400w_400h_4e","puma彪马休闲鞋男鞋女鞋2021秋冬新款跑步训练健身轻便鞋耐磨舒适时尚运动鞋385551 385551-02 37热卖中","26700.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12399813452.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/r_6fk8GIQUK60CZn0eTn9g.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋新款情侣运动鞋潮流时尚休闲鞋板鞋396841-01 ZP潮流时尚休闲鞋板鞋","66900.00","1","苏宁自营","苏宁","https://product.suning.com/0000000000/12436091405.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/TZE5m4kEjiuYmS1Z4Dhfwg.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋 秋季新款运动鞋跑步健身训练跑步鞋时尚潮流轻便休闲鞋 392322-03热卖中","38830.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12422586153.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/896vKbT4PbLOo46ES0l-ag.jpg_400w_400h_4e","puma彪马休闲鞋2022春季新款运动鞋复古时撞色耐磨舒适轻便透气板鞋情侣鞋子383462 383462-03 37热卖中","27070.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12399813427.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/--StleUWLIiaoc0804zzuw.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋夏季运动鞋跑步健身训练跑步鞋时尚情侣轻便休闲鞋 392899-04热卖中","36200.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12418780328.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/scA0SYZnaAKPpCEYNygHHQ.jpg_400w_400h_4e","PUMA彪马跑步鞋男鞋女鞋23秋季新款户外运动鞋轻便耐磨防滑潮流休闲鞋 392899-01 45/295/10.5热卖中","34440.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12418780345.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/4W_TbjDQbs_eZ0WhI_FS5g.png_400w_400h_4e","彪马(PUMA)官方舰店男鞋女鞋 23秋季新款运动鞋休闲鞋时尚复古潮流高帮板鞋 374765-05 45/295mm/1热卖中","35860.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12418780363.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/wF4byDuynx9DIkaqH7OooQ.jpg_400w_400h_4e","彪马(PUMA)官方女鞋 秋季新款运动鞋户外出行时尚板鞋低帮轻便透气休闲鞋 393065-02热卖中","51800.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12422585553.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/SRiIaJz804BkwlG8c6srMQ.jpg_400w_400h_4e","彪马(PUMA)休闲鞋男女鞋子复古撞色运动鞋轻便情侣鞋 392901-01热卖中","35000.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12422585562.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/krpGE_8rl_k3K8q48R8ppA.jpg_400w_400h_4e","彪马(Puma)男鞋女鞋 秋季新款时尚舒适轻便运动鞋透气潮流休闲健身鞋 393277热卖中","46600.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12422585599.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/ao5GzRYN5N0HoAO3T47Pvw.jpg_400w_400h_4e","彪马(Puma)男鞋女鞋板鞋 秋季自新款营运动鞋透气情侣鞋缓震时尚休闲鞋 393282热卖中","51000.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12422585684.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/pooucm9uBKSrtF_kYp6QPA.jpg_400w_400h_4e","彪马(PUMA)女鞋 秋季新款跑步运动鞋户外健身训练时尚透气耐磨休闲鞋 395904热卖中","44500.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12422585719.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/_D3s5lD8fRdgXBPeQ-QV6A.jpg_400w_400h_4e","彪马(PUMA)官方 新款男女同款情侣复古休闲鞋 R78 NYLON 397149热卖中","41260.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12422585728.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice1.suning.cn/uimg1/b2c/image/cT2QNNkagUqTLTeyJYNfOw.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋秋季新款体考田径训练短跑钉鞋比赛跑步鞋运动鞋钉子鞋 194934-01热卖中","38090.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12422585761.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/rVvZzJoBp1QedndTmNkBiw.jpg_400w_400h_4e","彪马(PUMA)女鞋冬季新款SUEDE复古低帮厚底运动鞋学生女子休闲板鞋 395904热卖中","40230.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12422585845.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/cBRAmvoILlS4wP-vgUN-EQ.jpg_400w_400h_4e","彪马(Puma)男鞋女鞋 秋冬新款户外跑步运动鞋时尚复古舒适透气休闲鞋 397149-01热卖中","41260.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12422585862.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/rBpTSnZ55eT5rh6JoUhGUQ.jpg_400w_400h_4e","彪马(PUMA)板鞋男女鞋秋季新款运动低帮轻便休闲鞋小白鞋374902热卖中","30500.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12422585925.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/_KLSx-4Ms_vCu9Y8VwUAdw.jpg_400w_400h_4e","彪马(Puma)男鞋女鞋 秋季新款时尚潮流休闲鞋子户外耐磨缓震运动鞋 388774热卖中","46200.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12422586171.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/-IEzdg3UMnXlIoBonDvSqg.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋 秋季新款时尚撞色拼接运动鞋透气休闲鞋低帮板鞋 392328热卖中","38300.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12422586204.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/f6XpnNcWAXsadspxJQH7Vg.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋 秋季新款跑步健身训练运动鞋子户外透气耐磨休闲鞋 392326-02热卖中","38830.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12422586679.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/ecOa46Ufbib4j8bRjAKB9w.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋时尚运动鞋跑步训练健身耐磨舒适透气板鞋休闲鞋 309668-29热卖中","31270.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429486906.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/xu5a7HJqLVwIjFzCvYDxLQ.jpg_400w_400h_4e","彪马(Puma)男鞋运动鞋低帮轻便舒适MG短钉人草训练足球鞋 107252-03热卖中","109000.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429486941.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/klSp3BXwg_7ukeQteWXu6w.jpg_400w_400h_4e","彪马(PUMA)中性潮流时尚经典百搭低帮休闲鞋 378776-07热卖中","39500.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429487059.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice3.suning.cn/uimg1/b2c/image/vvbdQlIZElwOS6SkoKxXyQ.jpg_400w_400h_4e","彪马(PUMA)板鞋男女时尚厚底增高休闲鞋舒适透气小白鞋耐磨运动鞋 380190-44热卖中","49400.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429487683.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/tVgky-bkXfx36fpEoXSZrg.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋户外运动鞋缓震耐磨休闲情侣鞋低帮透气板鞋 380190-41热卖中","52400.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429487719.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/BWf3rJZbRQmRox7gwtGC8g.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋板鞋防滑耐磨休闲鞋舒适透气运动鞋低帮情侣鞋 380810-35热卖中","36860.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429487747.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/yO-ifgN53qFygfVMcEMemQ.jpg_400w_400h_4e","彪马(PUMA)男女鞋情侣运动鞋舒适轻便休闲鞋384857-01热卖中","30960.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429487765.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/4xV5UzdbTBJ8vnKomOKF5A.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋情侣运动鞋潮流时尚轻便复古休闲鞋板鞋 387327-10热卖中","50400.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429487805.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/U5Mq11089QtEXM5nYysEMQ.jpg_400w_400h_4e","彪马(PUMA)休闲鞋男女鞋运动小白鞋复古板鞋392290-02热卖中","36860.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429487823.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/2g7XM6qTFmWDkLA5sGqQZg.jpg_400w_400h_4e","彪马Puma休闲鞋男女鞋子复古撞色运动鞋轻便情侣鞋392901-01热卖中","35000.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429487849.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/po4k212VcC8CWRXDK0sJ8Q.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋运动休闲鞋时尚潮流轻便跑步鞋运动鞋子 395075-01热卖中","42900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429487867.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/UKF_996NTKd6bYi46H_iLg.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋情侣运动鞋潮流时尚轻便复古老爹鞋休闲鞋 395295-02热卖中","32770.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429487970.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/xLkk0rWEC4sFh1ML9ifNng.jpg_400w_400h_4e","彪马板鞋男鞋Park Lifestyle OG时尚鞋子舒适低帮休闲鞋 397262-07热卖中","42810.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429488092.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/XsISfbsRcQSdS1rINV7b2Q.jpg_400w_400h_4e","彪马(PUMA)女鞋透气耐磨运动鞋厚底增高休闲鞋复古低帮板鞋 397233-01热卖中","43220.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429490016.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/0UyGzcXYpB3fKKFkMQgkig.jpg_400w_400h_4e","彪马(PUMA)女鞋复古轻便低帮休闲鞋运动板鞋 397233-02热卖中","49900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429490045.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/YPJ3X77aq_NHBZrQ1O0-Ig.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋新款情侣运动鞋低帮轻便透气耐磨板鞋时尚休闲鞋309668-03 ZP低帮轻便透气耐磨板鞋","37900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12436038245.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/oB24bWRHglu65LZzhRnQ0Q.jpg_400w_400h_4e","彪马(PUMA)小白鞋男女鞋新款透气轻便情侣运动鞋时尚潮流休闲板鞋372605-07 ZP时尚潮流休闲板鞋","39900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12436038495.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/W0tljQbEtqON3_64V45l-A.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋新款情侣小白鞋耐磨运动鞋休闲鞋低帮板鞋 374902-08 ZP耐磨运动鞋休闲鞋低帮板鞋","44900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12436039371.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/OuALrL-VVPtpF2MsAfK4lQ.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋新款滑板运动鞋潮流复古休闲鞋翻毛皮低帮板鞋374915-07 ZP潮流复古休闲鞋翻毛皮低帮板鞋","49900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12436039507.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/SVf8828J4dtL7DaVh4GQYQ.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋新款小白鞋耐磨运动鞋情侣休闲鞋低帮板鞋 380150-06 ZP耐磨运动鞋情侣休闲鞋低帮板鞋","39900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12436039647.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/OGFfOBjd3qwKwEFRgSk6gg.jpg_400w_400h_4e","彪马(PUMA)男女新款低帮百搭经典复古休闲轻便透气运动板鞋380190-01 ZP低帮百搭经典复古板鞋","60900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12436044376.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/KlV5hR4xoiUiYGPdvXaUyQ.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋新款休闲鞋运动鞋轻便透气复古撞色低帮板鞋380810-35 ZP轻便透气复古撞色低帮板鞋","49900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12436045369.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/rEUJbfMAyeKWSjsD3qcRxQ.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋新款运动鞋轻便耐磨低帮板鞋时尚潮流休闲鞋386373-07 ZP轻便耐磨低帮板鞋时尚潮流休闲鞋","52900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12436046996.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/NDkiNHzJv2APnGqKL1hKVg.jpg_400w_400h_4e","彪马(Puma)男鞋女鞋新款情侣运动鞋潮流时尚轻便复古休闲鞋板鞋 387327-10 ZP潮流时尚轻便复古休闲鞋板鞋","60900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12436047999.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/EyJ945h8F5kmSL1bOS4lpg.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋新款时尚透气运动鞋健身训练低帮板鞋休闲鞋 390987-03 ZP时尚透气运动鞋健身训练低帮板鞋","47900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12436048211.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/aOVNwpxoyINOl1F-c-lT5g.jpg_400w_400h_4e","PUMA彪马女鞋板鞋新款拼接透气休闲鞋低帮耐磨舒适轻便运动鞋392328-20 ZP耐磨舒适轻便运动鞋","50900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12436080786.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/foZmOLUHDyBpcNYhAKYXXg.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋新款运动鞋轻便耐磨低帮板鞋时尚透气情侣休闲鞋394666-01 ZP轻便耐磨低帮板鞋","50900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12436082837.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/dkqSJKt3EX-YiWTu3UF_aA.jpg_400w_400h_4e","彪马(PUMA)男鞋女鞋新款运动鞋轻便舒适透气低帮休闲鞋板鞋 395016-04 ZP轻便舒适透气低帮休闲鞋板鞋","47900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12436083541.html","2025-07-06 19:15","product","运动户外"
