"goods_img","goods_title","goods_price","goods_sales","shop_title","shop_platform","goods_link","grab_time","page_type"
"https://imgservice2.suning.cn/uimg1/b2c/image/v4VB6ZLNEmnMqVlYPdxG2A.jpg_400w_400h_4e","NIKE/耐克男子新款篮球运动训练休闲圆领短袖T恤 FZ8084-010 C新商品上架","22990.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441467076.html","2025-07-04 09:24","product"
"https://imgservice4.suning.cn/uimg1/b2c/image/CIbjRlVnvclprqRiYiGRRw.jpg_400w_400h_4e","NIKE耐克休闲鞋EBERNON LOW PREM低帮男鞋板鞋运动鞋AQ1774-102 D新商品上架","46090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445744641.html","2025-07-04 09:24","product"
"https://imgservice3.suning.cn/uimg1/b2c/image/D-3qVZaTxbhEidIJRZMXOg.jpg_400w_400h_4e","耐克(NIKE)短袖T恤男 2023夏季新款运动服休闲圆领半袖舒适透气短袖T恤 DC5095-100/白色/主图款 S热卖中","21014.00","2","苏宁自营","苏宁","https://product.suning.com/0000000000/12410530980.html","2025-07-04 09:24","product"
"https://imgservice3.suning.cn/uimg1/b2c/image/47y7Sf9AL8Fif-O4RuGI4w.jpg_400w_400h_4e","耐克NIKE运动长筒篮球袜休闲透气男女情侣袜吸汗袜子三双装 SX7676-010热卖中","9400.00","2","苏宁自营","苏宁","https://product.suning.com/0000000000/12429493110.html","2025-07-04 09:24","product"
"https://imgservice2.suning.cn/uimg1/b2c/image/dkyMm0jGY2va1Hi3psPYdA.png_400w_400h_4e","耐克(NIKE)篮球7号标准篮球室内外耐磨比赛篮球学生训练用球 DR5095-973 DR5095-973热卖中","15100.00","1","苏宁自营","苏宁","https://product.suning.com/0000000000/12430628422.html","2025-07-04 09:24","product"
"https://imgservice1.suning.cn/uimg1/b2c/image/mdfUzYBZA-lCrlRq0F79aw.jpg_400w_400h_4e","耐克(NIKE)短裤男士2022春秋季新款运动裤户外篮球裤速干休闲裤健身五分裤 DM4742-010 M/170热卖中","28560.00","1","苏宁自营","苏宁","https://product.suning.com/0000000000/12410530428.html","2025-07-04 09:24","product"
"https://imgservice3.suning.cn/uimg1/b2c/image/0ZMpQ1JH9rvoxQNHvoEqAQ.jpg_400w_400h_4e","NIKE耐克跑步鞋INITIATOR轻便舒适低帮男鞋运动鞋394055-400 D新商品上架","33990.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507679.html","2025-07-04 09:24","product"
"https://imgservice3.suning.cn/uimg1/b2c/image/haPXjoupafT9XLrVd4M8pg.jpg_400w_400h_4e","耐克NIKE男女情侣袜棉质针织柔软透气吸汗运动休闲中袜三双装 SX7677-010热卖中","9400.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429493126.html","2025-07-04 09:24","product"
"https://imgservice5.suning.cn/uimg1/b2c/image/Pyby9pSdBwRnBdP164OYwA.jpg_400w_400h_4e","耐克男袜女袜棉袜训练透气短袜快干休闲跑步健身运动袜子 DX5074-911热卖中","8900.00","7","苏宁自营","苏宁","https://product.suning.com/0000000000/12429493001.html","2025-07-04 09:24","product"
"https://imgservice4.suning.cn/uimg1/b2c/image/xxptr9sshZMoxmEDzYQIbQ.jpg_400w_400h_4e","耐克(NIKE)拖鞋男鞋女鞋 25春夏新款运动拖鞋休闲舒适沙滩鞋一字拖 ZP休闲舒适沙滩鞋","21014.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12445364935.html","2025-07-04 09:24","product"
"https://imgservice4.suning.cn/uimg1/b2c/image/T42YO0sIcMir4ZLyOm0Vlw.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR PEGASUS 2005低帮男鞋运动鞋HQ5403-001 D新商品上架","53790.00","1","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748881.html","2025-07-04 09:24","product"
"https://imgservice2.suning.cn/uimg1/b2c/image/jrrXU1Zd0Eps2KXhkwhDWQ.jpg_400w_400h_4e","NIKE耐克跑步鞋E-SERIES 1轻便透气低帮男鞋运动鞋DR5670-001 C新商品上架","41900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12436079863.html","2025-07-04 09:24","product"
"https://imgservice4.suning.cn/uimg1/b2c/image/fbWHKPet5Kbl2DksS7Tr8w.jpg_400w_400h_4e","耐克(NIKE)板鞋女子COURT LEGACY LIFT运动厚底复古休闲鞋 DM7590-200热卖中","36490.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429511860.html","2025-07-04 09:24","product"
"https://imgservice2.suning.cn/uimg1/b2c/image/yM9ldCvBuAncv3uXGHqMOg.jpg_400w_400h_4e","Nike /耐克女士透气速干俱乐部风棒球帽运动百搭街头潮流帽 white本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","89100.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445907658.html","2025-07-04 09:24","product"
"https://imgservice1.suning.cn/uimg1/b2c/image/sYR7ZE9rskrFf92WcEFOQw.jpg_400w_400h_4e","Nike /耐克户外经典桶帽耐用速干户外棒球帽 Navy本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","140100.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445907660.html","2025-07-04 09:24","product"
"https://imgservice1.suning.cn/uimg1/b2c/image/gD9Ot1fkJ213OAsBxavHmw.jpg_400w_400h_4e","Nike /耐克田径场户外桶帽经典 bucket 设计防晒防汗户外棒球帽 Orange本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","140700.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445907662.html","2025-07-04 09:24","product"
"https://imgservice1.suning.cn/uimg1/b2c/image/LQWGibg6Re-dPZ8DpYKjrA.jpg_400w_400h_4e","Nike 女士棒球帽防晒潮流百搭街头撞色设计帽檐透气帽子 beige本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","90700.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445907664.html","2025-07-04 09:24","product"
"https://imgservice1.suning.cn/uimg1/b2c/image/DHP0BX0d6FQ5KF53baJ-wQ.jpg_400w_400h_4e","Nike 女款经典运动休闲帽柔软棉质调节带时尚百搭配饰 gray本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","81700.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445907666.html","2025-07-04 09:24","product"
"https://imgservice1.suning.cn/uimg1/b2c/image/xD2SwwKucur-kjdgACVWSg.jpg_400w_400h_4e","Nike 女款运动配饰 Swoosh 棒球帽 中无结构防汗帽金属细节时尚设计 gray本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","83800.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445907673.html","2025-07-04 09:24","product"
"https://imgservice1.suning.cn/uimg1/b2c/image/d5q9N6di6sN4j1Fvg8RGhw.jpg_400w_400h_4e","Nike 帽子男女款 Dri-FITClub经典百搭运动休闲遮阳轻便弹性吸汗鸭舌帽本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","104700.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445907675.html","2025-07-04 09:24","product"
"https://imgservice1.suning.cn/uimg1/b2c/image/stqBa0NmXW3Rtts0UuF70g.jpg_400w_400h_4e","Nike 时尚女款鸭舌帽百搭休闲遮阳防晒帽子夏季 rot本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","83000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445907679.html","2025-07-04 09:24","product"
