"goods_img","goods_title","goods_price","goods_sales","shop_title","shop_platform","goods_link","grab_time","page_type","category"
"https://imgservice3.suning.cn/uimg1/b2c/image/29012zLJsGhfjGZybqU2wg.jpg_400w_400h_4e","耐克男女婴童鞋耐克潮流时尚轻便舒适透气运动跑步休闲减震阿甘 904769-102热卖中","29000.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429509511.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/rLu_avPrc6vHGvER1zsZpw.jpg_400w_400h_4e","NIKE耐克男裤新款款运动裤透气舒适休闲训练跑步长裤804462-010 C品牌授权正品保证，支持任何形式验货。","22900.00","30","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/11391338723.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/jX5JwvcojkYyv8xdv1R5_A.jpg_400w_400h_4e","耐克(NIKE)跑步鞋男鞋休闲鞋网面轻便减震耐磨运动鞋FB8501-002热卖中","42100.00","9","苏宁自营","苏宁","https://product.suning.com/0000000000/12429496610.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/gxpUUvP-3qMb5I88WEolBA.jpg_400w_400h_4e","耐克(Nike)男鞋 RUN SWIFT 3 运动鞋减震防滑耐磨透气休闲鞋跑步鞋 DR2695-002热卖中","50200.00","2","苏宁自营","苏宁","https://product.suning.com/0000000000/12429496542.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/CIbjRlVnvclprqRiYiGRRw.jpg_400w_400h_4e","NIKE耐克休闲鞋EBERNON LOW PREM低帮男鞋板鞋运动鞋AQ1774-102 D新商品上架","46090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445744641.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/D-3qVZaTxbhEidIJRZMXOg.jpg_400w_400h_4e","耐克(NIKE)短袖T恤男 2023夏季新款运动服休闲圆领半袖舒适透气短袖T恤 DC5095-100/白色/主图款 S热卖中","21014.00","2","苏宁自营","苏宁","https://product.suning.com/0000000000/12410530980.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/v4VB6ZLNEmnMqVlYPdxG2A.jpg_400w_400h_4e","NIKE/耐克男子新款篮球运动训练休闲圆领短袖T恤 FZ8084-010 C新商品上架","22990.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441467076.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/mdfUzYBZA-lCrlRq0F79aw.jpg_400w_400h_4e","耐克(NIKE)短裤男士2022春秋季新款运动裤户外篮球裤速干休闲裤健身五分裤 DM4742-010 M/170热卖中","31400.00","1","苏宁自营","苏宁","https://product.suning.com/0000000000/12410530428.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/xxptr9sshZMoxmEDzYQIbQ.jpg_400w_400h_4e","耐克(NIKE)拖鞋男鞋女鞋 25春夏新款运动拖鞋休闲舒适沙滩鞋一字拖 ZP休闲舒适沙滩鞋","21014.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12445364935.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/T42YO0sIcMir4ZLyOm0Vlw.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR PEGASUS 2005低帮男鞋运动鞋HQ5403-001 D新商品上架","53790.00","1","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748881.html","2025-07-06 18:54","product","运动户外"
